sensor_number,mass,nodeDev
1,7.666311943130274,-0.23070344713050872
1,7.77309536006744,-0.06400906573981047
1,7.447054768741846,-0.37574661686085165
1,7.606745376684788,-0.02469423762522638
1,7.764163944261188,-0.11434470140375197
1,7.715297922622514,-0.2726322968956083
1,7.585636167809432,0.005423425114713609
1,7.709668226230007,-0.00670229084789753
1,7.585650203119156,0.0941738608526066
1,7.800084313698848,0.1622058410430327
1,7.756275024549319,0.12673941673710942
1,7.734776804371985,-0.3745345937786624
1,7.583085220076579,0.14353947597555816
1,7.835073874946846,-0.4261469242628664
1,7.556227640378619,0.27190530695952475
1,7.780944495998591,0.25131894124206156
1,7.697708752004319,-0.19266798184253275
1,7.707426689891186,-0.19625223486218601
1,7.5701722059909855,-0.09435482695698738
1,7.703798064326405,0.007215780671685934
1,7.580960716914859,-0.013880079961381853
1,7.811914218739923,0.06068875780329108
1,7.581734770569321,-0.11240800120867789
1,7.723710057407304,-0.17538379889447242
1,7.780246276885756,-0.3639419050887227
1,7.79035709415067,-0.36747875320725143
1,7.825380886702636,-0.31665260868612677
1,7.697530148687688,0.018668324570171535
1,7.6622375418477215,-0.04364226327743381
1,7.6458903025491445,0.06100381899159402
1,7.740762680065469,-0.02310686488635838
1,7.964629239016925,-0.09533331799320877
1,7.734425993928488,0.06936062488239259
1,7.692672496331829,-0.06155409326311201
1,7.68140841652467,0.3141558096976951
1,7.635558508089157,-0.2222022492205724
1,7.755488778877076,-0.30162011238280684
1,7.663661262206421,-0.14026057813316584
1,7.440320643242815,-0.017946554347872734
1,7.723975499201487,-0.15809543046634644
1,7.658571127485605,-0.002588110859505832
1,7.723768158801871,-0.024274302762933075
1,7.72103876505008,0.06072777311783284
1,7.639797699202594,-0.14441479684319347
1,7.781020658135006,-0.3011409566970542
1,7.5700704330604545,0.003979239729233086
1,7.666441803950143,0.05647673713974655
1,7.582475955831,0.12320889870170504
1,7.606777622618967,0.0947266184957698
1,7.69906942395701,-0.1260792623506859
1,7.591850618907861,-0.03180084319319576
1,7.379125330667922,-0.07860257592983544
1,7.668557869086957,-0.22187332168687135
1,7.7098174732162,0.04915550071746111
1,7.608535158832131,-0.3625769342761487
1,7.0578317588505834,0.44089048134628683
1,7.667777724753851,-0.12281704624183476
1,7.902321577863418,-0.0707854792708531
1,7.7071646764222574,-0.03293047728948295
1,7.699945014269077,0.06372948852367699
1,7.454403192456008,-0.03516700409818441
1,7.666389971205578,-0.2829478660132736
1,7.614955645681574,0.066234300727956
1,7.605735058178737,-0.11065981537103653
1,7.765079384609407,-0.060414815903641284
1,7.868783253267852,-0.31519956688862294
1,7.514483129840678,0.016201538150198758
1,7.686807138889803,0.14709146576933563
1,7.827789737716661,-0.1738834825810045
1,7.840929742346626,-0.01936181669589132
1,7.800262296133336,0.08787726878654212
1,7.557349729393261,0.11335375939961523
1,7.600945411888636,0.06587014743126929
1,7.832754798917707,-0.2094365949742496
1,7.593904704576445,0.01967580139171332
1,7.697130350395682,-0.0696282897843048
1,7.549421307653952,-0.22806511039379984
1,7.614908003332356,0.22537374519743025
1,7.78039898870311,0.059132223133929074
1,7.7499720726609445,0.07241966237779707
1,7.64384594816411,-0.03185008210130036
1,7.569515671543282,-0.17573384463321418
1,7.7919105321060735,-0.10726348566822708
1,7.702905519581207,-0.056403883383609354
1,7.579172814873977,-0.07680863281711936
1,7.792950116646098,0.12476375023834407
1,7.705360414540785,0.02940069290343672
1,7.697757798911632,0.07549791212659329
1,7.587575372553324,-0.10492916870862246
1,7.714843888885055,-0.10468662099447101
1,7.770848201655099,0.11139525880571455
1,7.668846265073665,-0.2656245679827407
1,7.628602837359919,0.07598930469248444
1,7.742261424751993,-0.09398738492745906
1,7.640285763149636,-1.3139157090336084e-4
1,7.532437905345596,-0.05442926718387753
1,7.63513105076861,0.03439899568911642
1,7.892201487785163,-0.28375124756712466
1,7.682873980559629,-0.08718735002912581
1,7.636514513404611,-0.007791479234583676
1,7.545803524305008,-0.11925764020998031
1,7.808625448930579,0.10753215884324163
1,7.520156060120744,-0.013299726066179574
1,7.59303351445622,-0.36415205884259194
1,7.6771415089061446,-0.06895371212158352
1,7.5731601183859265,0.08804264990612864
1,5.9772456579258195,0.3042941539315507
1,11.478242483123411,0.21275569614954293
1,6.036896484150539,0.2474960896652192
1,10.555482223740336,0.10239915899001062
1,13.219720064522615,0.1403608467662707
1,6.394014349956411,0.1324666664004326
1,12.985945768153208,0.19848476280458272
1,3.1159008311572043,-0.22270138724707067
1,12.742799731933205,0.15654927608557045
1,5.265929992995902,0.0754331850912422
1,5.572162375660701,0.2669750541681424
1,6.240672595661174,0.24453749728854746
1,5.777844610762116,0.29394433682318777
1,6.216990412766162,-0.6487357710720971
1,5.9284307511680305,0.2269402458332479
1,5.9609725891811385,0.23998615518212318
1,5.857285666834041,0.27382507093716413
1,6.221236245158444,0.546830196864903
1,5.970597791764567,0.044450751040130854
1,5.7291017442966785,0.24905809026677161
1,11.82857710525118,0.06577972939703614
1,7.616719385947669,0.38696220610290766
1,12.915439068069329,0.057792983134277165
1,5.108412385781409,-0.04190527182072401
1,12.826306551302828,0.09401762823108584
1,12.352385780208692,0.2741668429225683
1,13.671193574979414,-0.26919597410596907
1,6.132219151694082,-0.027672622934915125
1,7.171606325075835,0.1185985985212028
1,6.08276126558467,0.11240963905584067
1,3.6395285838074907,-0.15521464822813869
1,4.318819817285564,-0.07389279594644904
1,7.7966288360526566,0.0015704227844253182
1,12.089964491301856,0.05835134175140411
1,5.933034224436689,0.36862277158070356
1,7.5594254104927625,0.1843395676696673
1,5.754739684391689,0.20546245109289885
1,13.474060327118917,0.2778600890887901
1,5.6843794705195645,0.23790553724393249
1,12.996574086326246,0.2712229434400797
1,6.085747468062338,0.2787525519961491
1,11.482752562782478,0.03201348788570613
1,3.261138899064526,2.5903603616170585
1,3.221823349762186,0.3308130375808105
1,12.045926430306793,0.09086373238824308
1,7.387292322598018,2.6632594423135743
1,12.965472298982782,0.12541924277320504
1,11.884399149212028,0.07137252681422979
1,11.46636960422488,0.07618464413098991
1,11.516682632636705,0.3582511629210785
1,13.278165311603114,-0.29911489551886916
1,3.9041508792259028,0.09659373434260488
1,13.764904133318678,0.20212571567390114
1,12.457557418914169,-0.023047215305268764
1,11.62038416032231,0.23981988814193755
1,11.320292219454593,0.15261555276811123
1,5.395108865145661,1.2264114971039817
1,13.084831922710286,0.12286414671689272
1,11.647582040535893,0.2884817625163123
1,12.994496042186737,0.49902804126031697
1,5.806195065346349,0.35342881828546524
1,5.522375480988727,0.04490267008077353
1,12.766349638859221,0.09975134104024619
1,26.748685960546865,0.21817224496044219
1,12.384119732017004,0.018027766491286457
1,4.5059706056108375,0.23532300780061632
1,5.1920942953067515,0.13725435896776617
1,5.192201307346778,-0.013955559115856886
1,14.880785054303841,0.2801626827567816
1,12.893315809595714,0.17453297541942447
1,12.393248630560471,0.0717631431762129
1,6.310422640212721,0.04407030891161412
1,19.72652393215904,0.385851307422854
1,7.42519255566821,0.10295836487784982
1,15.773449110276712,0.06664143619127572
1,9.178454429157519,0.018876530462875962
1,13.051894794262878,0.4510131992865354
1,5.3429279801255785,0.14061186800245196
1,12.74110759832177,0.03985509043559432
1,12.610950971353565,-2.084539607982151
1,5.447443053535452,0.12614469684194773
1,12.236314360676214,0.11092535057105124
1,12.947399234479711,0.15791534748859704
1,7.323954439227635,0.1450670718913898
1,12.049536441092918,0.39978299639187753
1,3.4954817902633195,0.12610698805656284
1,13.921366494142642,0.3584061162546277
1,11.839712758564968,0.25745827914215624
1,12.247860510965026,0.14859824406448752
1,12.749373709679315,0.11308090423699468
1,16.821516508171236,0.14417433354537934
1,12.431734459267089,0.1272741531720385
1,12.035704214403834,-0.04437844117637724
1,12.022848454325786,0.04048820864409208
1,11.64863422823602,0.17650167306419462
1,12.502632826822436,0.12428140931297094
1,12.618288860621561,0.3094081731978804
1,12.284314209700016,-0.31516390363685787
1,11.347426399470997,0.1642851938959211
1,10.274541551899382,-0.8290787101723254
1,13.196202506875949,0.15437926282174885
1,12.027242795252924,-1.3649486936628819e-4
1,6.41043692231419,0.15599642030429095
1,11.926589479208278,-0.0059234644286334515
1,13.007038144368716,0.24986668629571795
1,13.242905446460467,0.1598821709631011
1,14.006190988556188,0.1738253067014739
1,11.32056772582615,0.007888228865340352
1,13.360142865288836,0.2071328015299514
1,11.477759725668538,0.06549190694931895
1,3.1122175604580224,0.010958573431707919
1,5.949300762169911,0.03756027901545167
1,5.8269311487465885,0.09063839039299637
1,13.453003811044669,0.27208045357838273
1,5.650382578746793,0.23185995081439614
1,17.578464595003243,0.4355896628694609
1,5.8724981714907925,-0.01278618408832699
1,13.919531783286523,0.13693517982028425
1,11.8304800775826,0.3170886082807556
1,11.810133886617646,0.18279624974820763
1,5.801773583306954,0.12647238094359636
1,13.661365721751642,0.05865766876377165
1,12.266866305798528,0.18010456929914653
1,5.337410944459287,0.08837863302323967
1,5.539806701847343,0.2398422044934705
1,13.337860573171053,0.17014338285662234
1,14.363318222571358,0.13757091539446265
1,11.987208188284498,0.14014796225819737
1,12.009853226047852,0.31663109839428216
1,11.029623491331474,0.022081457311287522
1,12.403052896396566,0.31767078721895814
1,11.417930596529958,0.205101897707209
1,5.627721920302567,-0.09951521013863385
1,3.0706041632261036,0.33982498792465776
1,11.731310721899233,0.15817681408952922
1,12.240364676135101,0.16361458133906126
1,14.624970403567625,0.28327755781356245
1,10.889866128517047,0.24629098793957382
1,10.9189243101884,0.24395829590503126
1,3.644814005501413,2.23217379685957
1,13.308425670791486,0.12904303916729987
1,10.900623549107097,-0.01852704246994108
1,18.486915065943368,0.16417249094229192
1,5.616664889269394,-0.027511614025570452
1,6.10525634368277,-0.2338280089898035
1,11.921054444442564,0.22143653663806617
1,7.584085522820283,-0.4706199023639783
1,6.682213865123609,0.23327643400989473
1,3.294595298933757,0.11553112138062716
1,11.811684910910657,0.25742322974838316
1,10.799085608827628,0.1349040266359225
1,11.137556016403932,0.12178547820076346
1,13.418782656235477,0.24187866423744708
1,6.057920266632619,0.2373440059600398
1,7.78702223038818,0.3325415358413011
1,6.055640842564551,-0.7251000474207103
1,11.501696913679842,0.08636495203245431
1,12.405474318980566,0.2732154284603894
1,10.985431131422159,0.27090169000439346
1,11.301512081101762,0.5154912956058979
1,5.918744229936484,0.3760081456275657
1,7.9139752892746795,0.11535395623650402
1,6.480821429106031,0.1603875665459782
1,10.861963823996797,0.14382587850559503
1,5.709513224560398,0.08533168083522469
1,13.149519009578036,0.15322123293299228
1,3.953405981329756,0.1481424936791882
1,14.674728365668862,0.28824836027342826
1,11.92832319249903,0.24943676043767482
1,13.689502526735579,0.4532516810577363
1,12.581070843528718,0.29669719433877617
1,11.894750211538778,0.13138713233638555
1,18.259731155330957,0.06910724681802094
1,5.3824411428273375,0.22122655459679663
1,17.36183266143574,0.09801292594056576
1,10.749247186168478,0.08451458672061563
1,5.623253424145889,0.0185980323003605
1,3.5429097751246825,0.27666781248990446
1,13.729809171340293,3.733477410627529
1,11.207153766035674,0.08005839993711561
1,4.2426504263712435,0.05286925961263478
1,4.414370840610204,0.24749564344529063
1,11.36567338219269,0.19423670985270292
1,11.451651131369811,0.14430520206224173
1,6.383992122404877,0.40439190610777587
1,11.311251774911284,0.23556570115033537
1,11.524874330877001,0.33581805415451527
1,12.799059058983467,0.4230692529818043
1,14.210758905590321,0.16181896184571087
1,13.329035521049159,0.02512123144697398
1,10.528792917685584,1.925652832374908
1,12.542206327598352,0.09510955051518977
1,11.925405393368836,0.2050839849980548
1,14.487740149226976,0.08571427187416703
1,11.787802124776757,0.18456094001885504
1,4.7646963603467976,0.15563506516627967
1,7.659669804215749,-0.017159053008072078
1,5.880212038741087,0.2678678586380556
1,11.83495658256609,0.361890523112379
1,6.570884657072591,0.2670097383670509
1,6.059631403730429,-0.38612117362208664
2,7.5809614115566415,0.020537145668640733
2,7.698296433079772,-0.11376582947559655
2,7.7733365541174315,-0.05316271912306547
2,7.774423063695838,0.07351837423630059
2,7.680889463323343,-0.3063969938084483
2,7.588080345839545,0.4908389325719327
2,7.737701590881104,-0.11251223995350301
2,7.721615535298753,-0.2702089184895158
2,7.56509502628675,-0.005635307868942618
2,7.632691192138132,0.08483787206932902
2,7.7529483891247715,-0.0967740558553487
2,7.6959170772324885,-0.09057491342537105
2,7.712034734325937,-0.19846587511710823
2,7.69080310002388,0.1917748129926622
2,7.750912743696887,0.15778038394637406
2,7.5927844869713415,-0.13470240985043347
2,7.698691490108151,-0.02255242527462542
2,7.514741051104443,-0.13333695312030613
2,7.726209782177735,-0.19768101419322193
2,7.6321847995706875,-0.23222348815761507
2,7.768042036785012,-0.026232278905808926
2,7.837593891973778,-0.16825299756601453
2,7.822316146403047,-0.2776874240953475
2,7.8460756030752545,-0.25508936680853367
2,7.732203750867972,-0.30529913515783846
2,7.6648985486671455,-0.04119946411810815
2,7.8647946485585845,-0.21643535234034061
2,7.907597813334956,-0.3077034635934979
2,7.802559812207209,-0.09177455399185419
2,7.846628340668441,-0.23321013222448528
2,7.64505963227545,-0.24559738277457654
2,7.833116753574819,-0.10822635958902538
2,7.762487592941373,-0.28952415520325303
2,7.639810908005025,-9.064385667443275e-4
2,7.824217944325001,-0.24743136251345277
2,9.009025874711869,0.44911982701160014
2,7.615857219336506,-0.053013614378869534
2,7.846841339509872,-0.19112708396278322
2,15.330570965688466,-0.7652395931072533
2,7.900925445533335,-0.3283967599272728
2,7.627454804741989,0.10090772830881178
2,7.867938694421886,-0.40926124015823007
2,7.963713226611346,-0.0913646467961371
2,10.591091925941097,0.4141231917310506
2,7.859033819186076,-0.33190028951503336
2,7.49959386706046,-0.20343684311956167
2,7.978623794187019,-0.15200221282429993
2,7.897551613472758,-0.24339268822222948
2,7.362600148988764,0.34567153616808355
2,7.518416749552626,-0.054062458453699946
2,7.721105150755826,-0.07203876646235585
2,7.7014840617943,-0.47011752519756556
2,7.804982358702575,-0.13562050741165876
2,7.833912760213638,-0.1874151595402509
2,7.723005904765582,-0.08426700555719435
2,7.804541779303964,-0.016673578415066004
2,7.7777052785633245,-0.012724314583465457
2,7.66991464271268,-0.2549936408177018
2,7.790297981464427,-0.19741348875686526
2,7.710183157012201,-0.3434325868729502
2,7.850227114043307,-0.13011380890384316
2,7.603789713025758,0.11628769873641431
2,7.863988537244236,-0.37829996971413493
2,7.710963295251754,-0.12016949988901615
2,7.481841981710686,-0.21009040251374245
2,7.804582316498772,0.0178666771389544
2,7.751321419958035,-0.11827695462852716
2,7.755824787137045,0.016586464596912265
2,7.768339491899498,0.10919039021246135
2,7.817348420449381,-0.31575586390681565
2,7.7109958977901645,-0.2211332037113607
2,7.675209477987108,-0.01161611219868064
2,7.669909545942025,0.024016511626541615
2,7.62597360548312,-0.08819346083328128
2,7.852471649806407,-0.38642172422260046
2,7.708684914030173,-0.24110104772262275
2,7.614893113708721,-0.06727636023424566
2,7.714338353919079,-0.13843308808282018
2,7.73151386638289,-0.041203680681064725
2,7.52957577506106,-0.389123625587672
2,7.660533416384664,0.21976342983543873
2,7.859148598928032,-0.060265236999839544
2,7.794171477912187,-0.17428130097687244
2,7.758288377063463,-0.2759010086301714
2,7.839470510836512,-0.17917929380200803
2,7.767037657855957,-0.25580511102452874
2,7.737364359601701,0.02169327763840556
2,7.540620509211264,-0.21802610694430768
2,7.72198774470364,0.03538272832520306
2,7.704681528079135,-0.24563843221403658
2,7.793833961200109,-0.1611149033997208
2,7.737777063584625,0.05556886247359216
2,7.848684196507309,-0.21264795889146626
2,7.661387611755737,-0.2632100966293365
2,7.592690860829902,0.07208918104879558
2,7.414311548100384,-0.1785035382490605
2,7.94658990191645,-0.3965967339463532
2,7.777300025833831,-0.08943286025896668
2,7.593991127366954,0.10346595477312803
2,7.79753264929384,0.003682695794850588
2,7.779292654922492,-0.048919331980869174
2,7.822948207377508,-0.18947536731138825
2,7.8776678459033675,-0.17918528662994504
2,7.739696042733318,0.0621468429453671
2,7.669787641803904,-0.1420459789223969
2,7.609707767200367,-0.1662102802656591
2,7.703887729686176,-0.27702027652412653
2,7.868611488216322,0.018915464635938406
2,7.765938482942122,-0.21516170515678823
2,7.54762854511666,-0.01766439527273178
2,7.742052722996113,-0.26566610811278224
2,7.740635110183362,-0.36190388025715947
2,7.757637112783835,0.06978444126434624
2,7.691425373990076,0.0384739323053509
2,7.779398919762823,-0.02395842014811933
2,7.734091582698486,-0.03556148172356188
2,7.7069834985346795,-0.01876843674108386
2,7.730093851924432,-0.35273931990377605
2,7.8861007791206035,-0.2929149311967194
2,7.789131749365512,-0.0578915192745626
2,7.67641443802451,-0.09745004819706082
2,7.90941884413727,-0.3572455900721252
2,7.665956762948736,0.07328535127453506
2,7.617189992287708,-0.3098087781108916
2,7.726611959501466,0.017594652017578483
2,7.971605359570663,-0.5293784358073026
2,7.864288775250369,-0.33192486967891455
2,5.089179040124459,0.4584547393023968
2,7.726710918855718,-0.23700252827256918
2,7.772109466479941,0.010463925777003169
2,7.732141067919448,0.057528578443452716
2,7.743901081782929,-0.10979635873809457
2,7.688295772248331,-0.26563494675792754
2,7.67439631527966,0.5104909802321345
2,7.687319488988811,-0.0905250336509198
2,7.516720407147388,-0.23399955313652754
2,7.848138604038688,-0.19280572305433452
2,7.851362020241252,0.12942903628572822
2,7.835650154186104,0.10407390305772424
2,7.640930420462902,-0.004578066756948829
2,7.6360029760115635,-0.1978738703764975
2,7.8877159789480205,-0.16867523035034537
2,7.829475752269315,-0.2597165936604142
2,7.7523156354577605,-0.08225156157277524
2,7.587611304761854,-0.1119135154876858
2,7.788465463431331,-0.008433278882876039
2,7.19048984647187,0.5189427421428263
2,7.803592780394682,-0.09310528915375471
2,7.602148751065121,0.12979101040400565
2,9.538779080457864,0.5167869050055742
2,7.600497358216815,0.11941082449629903
2,7.669923878177778,-0.0609773020260036
2,7.609229136653187,0.046546154422685504
2,7.7649528191783315,-0.2283621768001467
2,7.478279238109792,-0.10426095663569868
2,7.795781646721782,-0.3395523813087493
2,7.568769300994075,0.02395987114869058
2,7.69521875591853,-0.2085681138560176
2,7.693414921324486,-0.21216566674411297
2,7.974343197379692,-0.13217730377800763
2,7.717880085963304,-0.24068559450097382
2,7.776329653316848,-0.06625388679094613
2,7.617469998982484,-0.18903378793038428
2,7.721719234705494,-0.5257879483979195
2,7.709896755283985,-0.2367146615870297
2,7.589315711527837,-0.4363315396476537
2,7.774904888012178,-0.1630771963391453
2,7.661220464046449,-0.371891311602667
2,7.865123104961701,-0.34214498940855265
2,7.582116142479985,-0.29020897042937577
2,7.8570456798208745,-0.10099540022201836
2,7.8860477911492275,0.034204982686787844
2,8.083912691843686,-0.049975500674918294
2,7.627575296312821,-0.13180123385973275
2,7.645323386335827,0.6223816606216133
2,7.601479537505959,-0.2645600235555321
2,7.787654409877781,-0.3793154361192137
2,7.690867792235454,-0.021095761796459556
2,7.759011599102763,0.009676692076027393
2,7.603468571581643,0.0933317372109741
2,7.591371866331681,-0.3872305154800415
2,7.891090379936562,-0.35214717825874686
2,7.705151644849224,-0.3507012326736003
2,7.788948247667947,-0.19351949798874557
2,7.693454714322471,-0.09276631334796548
2,7.6727160273224975,-0.022028953069821
2,7.550571637869421,-0.047231282806023955
2,7.601697677941937,0.03394928597845137
2,10.858564204582931,0.4302979300264269
2,7.886850147071943,-0.19375085271894932
2,7.715804622152172,-0.3869863054715097
2,7.58235733038827,-0.22273404989391565
2,7.798250420892222,-0.03810988599434495
2,7.839024582543965,-0.15251697064377367
2,7.829230555710345,-0.19751278962939978
2,7.8417467987311555,-0.2578775549773127
2,7.758100525091865,-0.05713619221933186
2,7.701632059477885,-0.368896228261292
2,7.610644965613652,-0.12564620818011463
2,7.636862691750311,-0.1845704207662493
2,7.75217967830786,-0.1617657185997814
2,7.663878971130098,-0.3623108940664679
2,7.637256989734458,0.09106254135258496
2,7.77541310178868,0.057074717013165355
2,7.624497109112471,-0.26014951267279685
2,6.062811794075962,0.24282102729193866
2,6.29679111444891,-0.04013858875259757
2,11.43577631850814,0.13676028698682785
2,10.701585974007116,0.11453843675553799
2,13.240364806807726,0.1464689145796001
2,6.382306566517968,0.2334306666161865
2,14.109653849284278,-0.27655187039636075
2,3.1292419319751947,0.05077454634010792
2,12.787720137473027,0.27709226473234594
2,21.85497869793742,-2.4663755914662033
2,5.697193565773336,0.4946209196932614
2,7.037814194186008,-0.1936675061006099
2,5.964091537007288,0.17203488666564226
2,6.018424240204698,0.2217578301206231
2,5.858507246194378,0.29329036455601454
2,5.718190575939715,0.2522136608604342
2,6.0616988684410495,0.06607767660170794
2,11.825435271070695,-0.0015779135283082724
2,7.694268712512898,0.09158054227009416
2,13.076063110943853,0.36024575727060437
2,4.952503890791155,0.20299867447465658
2,12.697914051694095,0.09419918502680957
2,12.377846923264386,0.1852684007026255
2,13.932041367957911,0.26490035536698997
2,13.88517362483038,0.3051424140576273
2,12.195773429550188,0.1928863797802478
2,3.6731973072559976,0.17842397396452725
2,5.992800663741509,0.08290232019498944
2,4.301187585853661,0.1478470431175083
2,7.733960443364888,0.2498352227266878
2,13.389677031279895,0.12477203784510493
2,7.844528179171807,0.021749798441305757
2,6.312537700359702,-0.37454466708004475
2,12.047549572049451,0.18169617583043873
2,7.4565006627723545,-0.04457804770208895
2,5.668936107289984,0.012336487416177988
2,13.487175685010751,0.1128148881252855
2,5.849179942939621,0.15631882450543344
2,13.037126577489989,0.16840309835970402
2,6.068499678884229,0.024638759437948465
2,11.50782911333857,0.31609823764301836
2,3.491547492810933,0.030756011372432113
2,13.007832145609637,0.2579735128674656
2,12.0171710180431,-0.1250496117863804
2,11.874842425424253,0.7280544072855264
2,11.45972694878363,0.9137161802500486
2,3.8603638498780293,0.3137185536324978
2,13.22081282003682,0.05589106306433678
2,13.690885893386874,0.2151955042500049
2,12.628180711478525,0.4986745717469603
2,11.788250988952905,0.2666218646336347
2,11.500842460661445,0.10531256487593055
2,33.69330360984216,-1.6080657348502427
2,13.054350745308932,0.188323536189273
2,3.1058548780988797,0.31859745527617633
2,11.828249126258015,0.08553476724773645
2,5.975856943124582,0.18096616794355214
2,5.664889313216965,0.22174288285896182
2,13.121979442505209,0.0030887180473655462
2,4.56657113389872,0.383170050336048
2,12.527362719481005,0.14274582779034972
2,5.678696100234781,-0.18448105291463435
2,5.477175696641696,-0.16940106288529932
2,15.196859138977304,0.38857672084122896
2,12.991351262907052,0.18194966157898307
2,5.832907840922559,0.23947037663310766
2,6.244419662106753,0.42718206625431776
2,12.608098098165321,0.3155987150967121
2,5.247225222820875,0.2732632625848055
2,7.4792674558299375,0.311615991871804
2,19.62408596890147,0.23552865395322442
2,15.781238310269018,0.1510593332350254
2,9.105403973089278,0.23238817579112947
2,5.546077479189174,0.06705263862386346
2,12.80194454698007,0.05869978154078126
2,5.593476486192808,0.012046723393723369
2,3.3777691567777985,0.22640924830920994
2,17.924123422726765,0.21978123462758958
2,12.187988809289179,0.4729007207788527
2,11.967234554455846,0.10905486135743558
2,13.157955255611478,-0.2915219047572464
2,17.001703017109868,-0.0214137916918844
2,12.552164281365236,-0.04228514293208718
2,11.95768015223489,0.17445545410737395
2,12.014659381338774,0.296754197916016
2,11.668541914002564,0.36179429362528026
2,12.61084945857639,0.13239986402913928
2,12.843945604346752,0.03630936029367149
2,11.440450300883402,0.10463835624977946
2,13.27187770911326,0.2028455538675189
2,12.2642676868536,0.09432644257321954
2,13.041235266290432,0.38067642063833773
2,12.090710836691436,0.09977412270382047
2,3.0299461746298855,0.4346216367557645
2,13.43529851725185,0.1266877839807421
2,11.798424988856189,0.015134219080209732
2,13.6384892211709,0.1064073359593749
2,3.1324558066195447,0.19676329661160707
2,11.509616149644472,0.1268150636460632
2,5.821061813449459,0.21248766058124602
2,5.717540234543025,0.3346124766394496
2,3.0688393345167864,0.22754877945408225
2,13.731704484985514,0.2670210497453809
2,5.846376677037236,0.20510026975534856
2,17.66230923412523,0.2471400077920407
2,7.59742739491468,0.1466649998910725
2,11.877940396777454,0.14258299535140395
2,14.208997229712054,0.19908886891789734
2,12.293092212016283,-0.024499341379851103
2,5.812742819403391,-0.01839750143699348
2,13.778809637578576,0.21364487754181027
2,12.459451193455614,0.19844923284836113
2,5.26966764885667,3.0707347618881613
2,5.695428417324915,0.49657012475654483
